Year,Money Stock,Monetary Base,Color
2000,976798,67395,#008000
2001,975687,72144,#008000
2002,994527,89643,#008000
2003,1005732,103726,#008000
2004,1023448,110030,#ffa500
2005,1028507,111765,#ffa500
2006,1025202,96727,#ffa500
2007,1026995,90034,#ffa500
2008,1034705,91336,#ffa500
2009,1053287,96311,#ffa500
2010,1075186,100946,#ffa500
2011,1098966,114671,#ffa500
